,Nr.,Jogador,Min,Pts C/T %,3 P C/T %,2 P C/T %,LL C/T %,RO+RD RT,AS,BR,TO,FC,FR,ER,EN,+-,EF,Home/Away,URL,JO,Pts,RD+RO RT,3P%,2P%,LL%,+/-
0,#,A̵̤es Coletivas,,,,,,,,,,,,,,,,Home,https://lnb.com.br/partidas/nbb-2019-2020-minas-x-flamengo-12102019-1250/,,,,,,,
1,#,Total,,,,,,,,,,,,,,,,Home,https://lnb.com.br/partidas/nbb-2019-2020-minas-x-flamengo-12102019-1250/,,,,,,,
2,#,A̵̤es Coletivas,,,,,,,,,,,,,,,,Away,https://lnb.com.br/partidas/nbb-2019-2020-minas-x-flamengo-12102019-1250/,,,,,,,
3,#,Total,,,,,,,,,,,,,,,,Away,https://lnb.com.br/partidas/nbb-2019-2020-minas-x-flamengo-12102019-1250/,,,,,,,
4,#,A̵̤es Coletivas,,,,,,,,,,,,,,,,Home,https://lnb.com.br/partidas/nbb-2019-2020-unifacisa-x-rio-claro-12102019-1600/,,,,,,,
5,#,Total,,,,,,,,,,,,,,,,Home,https://lnb.com.br/partidas/nbb-2019-2020-unifacisa-x-rio-claro-12102019-1600/,,,,,,,
6,#,A̵̤es Coletivas,,,,,,,,,,,,,,,,Away,https://lnb.com.br/partidas/nbb-2019-2020-unifacisa-x-rio-claro-12102019-1600/,,,,,,,
7,#,Total,,,,,,,,,,,,,,,,Away,https://lnb.com.br/partidas/nbb-2019-2020-unifacisa-x-rio-claro-12102019-1600/,,,,,,,
8,#17,Rashaun,31.1,,,,,,4.0,1.0,0.0,4.0,3.0,0.0,0.0,,25.0,Home,https://lnb.com.br/noticias/basquete-cearense-87-x-90-renata-rio-claro/,1.0,23/39 (59),3+0 3,4/8 (50),4/6 (67),3/3 (100),4.0
9,#11,Vinicius,25.2,,,,,,0.0,0.0,2.0,2.0,6.0,0.0,1.0,,22.0,Home,https://lnb.com.br/noticias/basquete-cearense-87-x-90-renata-rio-claro/,1.0,21/31 (68),4+1 5,1/1 (100),6/10 (60),6/8 (75),1.0
